_id,Site ID,Count Year,Cordon,Screenline,One-Way Street Direction,Road Classification,Cycling Infrastructure,total_volume,bikelane_usage,sidewalk_usage,roadway_usage,geometry
19,300038,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,None,129,0,15,114,POINT (-79.39791271 43.67801474)
20,300038,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,None,146,0,9,137,POINT (-79.39791271 43.67801474)
21,300039,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Local,Sharrows,102,0,11,91,POINT (-79.43660838 43.66942494)
22,300039,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Local,Sharrows,101,0,17,84,POINT (-79.43660838 43.66942494)
23,300040,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,None,113,0,43,70,POINT (-79.41458707 43.67380898)
24,300040,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,None,158,0,50,108,POINT (-79.41458707 43.67380898)
25,300041,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,Bike Lane,307,253,47,7,POINT (-79.42185024 43.67242363)
26,300041,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,Bike Lane,316,253,37,26,POINT (-79.42185024 43.67242363)
27,300042,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,Bike Lane,460,422,20,18,POINT (-79.40283348 43.6762855)
28,300042,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,Bike Lane,713,681,22,10,POINT (-79.40283348 43.6762855)
29,300043,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,120,0,49,71,POINT (-79.43290235 43.67013918)
30,300043,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,152,0,40,112,POINT (-79.43290235 43.67013918)
31,300044,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Local,None,147,0,5,142,POINT (-79.41205792 43.67425658)
32,300044,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Local,None,168,0,5,163,POINT (-79.41205792 43.67425658)
33,300045,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,63,0,10,53,POINT (-79.42937332 43.67090999)
34,300045,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,94,0,20,74,POINT (-79.42937332 43.67090999)
35,300046,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Collector,Bike Lane,496,329,17,150,POINT (-79.42693041 43.67139458)
36,300046,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Collector,Bike Lane,505,452,13,40,POINT (-79.42693041 43.67139458)
37,300047,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,185,0,23,162,POINT (-79.40722083 43.67528594)
38,300047,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Minor Arterial,None,239,0,31,208,POINT (-79.40722083 43.67528594)
39,300048,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,Cycle Track,627,605,14,8,POINT (-79.39108131 43.68082318)
40,300048,2022,Outer Cordon,CP Rail Corridor,Not One-Way,Major Arterial,Cycle Track,744,737,4,3,POINT (-79.39108131 43.68082318)
41,300049,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track - Bi-Directional,254,253,0,1,POINT (-79.35952213 43.66978616)
42,300049,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track - Bi-Directional,251,229,0,22,POINT (-79.35952213 43.66978616)
43,300050,2022,Outer Cordon,Don River,Not One-Way,Collector,Multi-Use Trail,390,385,0,5,POINT (-79.35435752 43.64768505)
44,300050,2022,Outer Cordon,Don River,Not One-Way,Collector,Multi-Use Trail,461,427,0,34,POINT (-79.35435752 43.64768505)
45,300051,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track,907,896,11,0,POINT (-79.35541638 43.66174631)
46,300051,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track,1039,1025,12,2,POINT (-79.35541638 43.66174631)
47,300052,2022,Outer Cordon,Don River,Not One-Way,Minor Arterial,Bike Lane,567,544,17,6,POINT (-79.35629773 43.66453935)
48,300052,2022,Outer Cordon,Don River,Not One-Way,Minor Arterial,Bike Lane,686,668,12,6,POINT (-79.35629773 43.66453935)
49,300053,2022,Outer Cordon,Don River,Not One-Way,Collector,Sharrows,309,0,4,305,POINT (-79.3739884 43.68065565)
50,300053,2022,Outer Cordon,Don River,Not One-Way,Collector,Sharrows,302,0,4,298,POINT (-79.3739884 43.68065565)
51,300055,2022,Outer Cordon,Don River,Not One-Way,Trail,Multi-Use Trail,75,75,0,0,POINT (-79.35753249 43.66792464)
52,300055,2022,Outer Cordon,Don River,Not One-Way,Trail,Multi-Use Trail,146,146,0,0,POINT (-79.35753249 43.66792464)
53,300057,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,None,47,0,18,29,POINT (-79.38239114 43.68074139)
54,300057,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,None,58,0,9,49,POINT (-79.38239114 43.68074139)
55,300058,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track,1281,1273,8,0,POINT (-79.36363644 43.6752954)
56,300058,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,Cycle Track,1274,1262,7,5,POINT (-79.36363644 43.6752954)
57,300059,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,None,651,0,43,608,POINT (-79.35418645 43.657907)
58,300059,2022,Outer Cordon,Don River,Not One-Way,Major Arterial,None,618,0,39,579,POINT (-79.35418645 43.657907)
59,300060,2022,Outer Cordon,Don River,Not One-Way,Trail,Multi-Use Trail,46,46,0,0,POINT (-79.35724764 43.66769429)
60,300060,2022,Outer Cordon,Don River,Not One-Way,Trail,Multi-Use Trail,63,63,0,0,POINT (-79.35724764 43.66769429)
61,300061,2022,Outer Cordon,Don River,Not One-Way,Minor Arterial,Multi-Use Trail - Boulevard,83,73,0,10,POINT (-79.36177198 43.67023391)
62,300061,2022,Outer Cordon,Don River,Not One-Way,Minor Arterial,Multi-Use Trail - Boulevard,105,103,0,2,POINT (-79.36177198 43.67023391)
63,300062,2022,Outer Cordon,Dufferin,WB,Local,None,19,0,0,19,POINT (-79.42927555 43.64466914)
64,300062,2022,Outer Cordon,Dufferin,WB,Local,None,45,0,2,43,POINT (-79.42927555 43.64466914)
65,300063,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,Cycle Track,1390,1349,27,14,POINT (-79.43497829 43.65995474)
66,300063,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,Cycle Track,1337,1299,17,21,POINT (-79.43497829 43.65995474)
67,300064,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,Sharrows,554,0,29,525,POINT (-79.43227572 43.65264234)
68,300064,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,Sharrows,471,0,31,440,POINT (-79.43227572 43.65264234)
69,300066,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,112,0,0,112,POINT (-79.43400734 43.65719674)
70,300066,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,97,0,0,97,POINT (-79.43400734 43.65719674)
71,300067,2022,Outer Cordon,Dufferin,Not One-Way,Minor Arterial,None,749,0,6,743,POINT (-79.43117659 43.64961332)
72,300067,2022,Outer Cordon,Dufferin,Not One-Way,Minor Arterial,None,582,0,8,574,POINT (-79.43117659 43.64961332)
73,300068,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,189,0,30,159,POINT (-79.43855319 43.66851132)
74,300068,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,159,0,52,107,POINT (-79.43855319 43.66851132)
75,300069,2022,Outer Cordon,Dufferin,Not One-Way,Collector,Sharrows,191,0,9,182,POINT (-79.43742455 43.66593665)
76,300069,2022,Outer Cordon,Dufferin,Not One-Way,Collector,Sharrows,179,0,5,174,POINT (-79.43742455 43.66593665)
77,300070,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,101,0,2,99,POINT (-79.42806336 43.64161436)
78,300070,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,108,0,1,107,POINT (-79.42806336 43.64161436)
79,300071,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,465,0,13,452,POINT (-79.42697919 43.63901708)
80,300071,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,302,0,19,283,POINT (-79.42697919 43.63901708)
81,300072,2022,Outer Cordon,Dufferin,Not One-Way,Collector,None,123,0,7,116,POINT (-79.42621706 43.63713142)
82,300072,2022,Outer Cordon,Dufferin,Not One-Way,Collector,None,150,0,10,140,POINT (-79.42621706 43.63713142)
83,300073,2022,Outer Cordon,Dufferin,Not One-Way,Local,Sharrows,73,0,3,70,POINT (-79.43263644 43.65365989)
84,300073,2022,Outer Cordon,Dufferin,Not One-Way,Local,Sharrows,88,0,5,83,POINT (-79.43263644 43.65365989)
85,300074,2022,Outer Cordon,Dufferin,Not One-Way,Trail,Multi-Use Trail,870,870,0,0,POINT (-79.42364997 43.62991179)
86,300074,2022,Outer Cordon,Dufferin,Not One-Way,Trail,Multi-Use Trail,805,805,0,0,POINT (-79.42364997 43.62991179)
87,300075,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,59,0,2,57,POINT (-79.42897288 43.64384108)
88,300075,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,50,0,2,48,POINT (-79.42897288 43.64384108)
89,300076,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,661,0,55,606,POINT (-79.42835245 43.64229349)
90,300076,2022,Outer Cordon,Dufferin,Not One-Way,Major Arterial,None,657,0,22,635,POINT (-79.42835245 43.64229349)
91,300077,2022,Outer Cordon,Dufferin,Not One-Way,Other,Bike Lane,37,21,1,15,POINT (-79.42454556 43.63269488)
92,300077,2022,Outer Cordon,Dufferin,Not One-Way,Other,Bike Lane,40,28,3,9,POINT (-79.42454556 43.63269488)
93,300078,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,111,0,22,89,POINT (-79.43610881 43.66310269)
94,300078,2022,Outer Cordon,Dufferin,Not One-Way,Local,None,58,0,15,43,POINT (-79.43610881 43.66310269)
95,300080,2022,Outer Cordon,Dufferin,EB,Local,None,29,0,0,29,POINT (-79.43032053 43.64754617)
96,300080,2022,Outer Cordon,Dufferin,EB,Local,None,10,0,0,10,POINT (-79.43032053 43.64754617)
97,300081,2022,Outer Cordon,Dufferin,Not One-Way,Collector,None,98,0,9,89,POINT (-79.43302208 43.65475883)
98,300081,2022,Outer Cordon,Dufferin,Not One-Way,Collector,None,83,0,4,79,POINT (-79.43302208 43.65475883)
99,300082,2022,Outer Cordon,Dufferin,WB,Local,Bike Lane - Contraflow,225,207,4,14,POINT (-79.42948194 43.64554637)
100,300082,2022,Outer Cordon,Dufferin,WB,Local,Sharrows,186,1,5,180,POINT (-79.42948194 43.64554637)
101,300125,2022,Inner Cordon,Jarvis,WB,Major Arterial,Cycle Track,12,6,5,1,POINT (-79.37318244 43.65278095)
102,300125,2022,Inner Cordon,Jarvis,WB,Major Arterial,Cycle Track,1244,1181,21,42,POINT (-79.37318244 43.65278095)
103,300126,2022,Inner Cordon,Jarvis,EB,Major Arterial,Cycle Track,968,950,9,9,POINT (-79.37278236 43.6516251)
104,300126,2022,Inner Cordon,Jarvis,EB,Major Arterial,Cycle Track,6,0,0,6,POINT (-79.37278236 43.6516251)
105,300127,2022,N/A,Jarvis,Not One-Way,Major Arterial,Cycle Track,1372,1344,26,2,POINT (-79.38109349 43.67153049)
106,300127,2022,N/A,Jarvis,Not One-Way,Major Arterial,Cycle Track,1776,1757,18,1,POINT (-79.38109349 43.67153049)
107,300128,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,416,0,40,376,POINT (-79.37722984 43.66231238)
108,300128,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,438,0,33,405,POINT (-79.37722984 43.66231238)
109,300129,2022,Inner Cordon,Jarvis,WB,Collector,None,59,0,30,29,POINT (-79.38040459 43.66984195)
110,300129,2022,Inner Cordon,Jarvis,WB,Collector,None,152,0,24,128,POINT (-79.38040459 43.66984195)
111,300130,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,586,0,66,520,POINT (-79.37493582 43.65699065)
112,300130,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,643,0,75,568,POINT (-79.37493582 43.65699065)
113,300131,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,268,0,47,221,POINT (-79.37138992 43.64809079)
114,300131,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,274,0,36,238,POINT (-79.37138992 43.64809079)
115,300132,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,None,261,0,74,187,POINT (-79.37186546 43.64923109)
116,300132,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,None,248,0,84,164,POINT (-79.37186546 43.64923109)
117,300133,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,960,871,61,28,POINT (-79.37630091 43.66037067)
118,300133,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,1213,1163,37,13,POINT (-79.37630091 43.66037067)
119,300134,2022,Inner Cordon,Jarvis,EB,Collector,None,95,0,2,93,POINT (-79.37948121 43.66783855)
120,300134,2022,Inner Cordon,Jarvis,EB,Collector,None,80,0,14,66,POINT (-79.37948121 43.66783855)
121,300135,2022,Inner Cordon,Jarvis,EB,Collector,None,157,0,12,145,POINT (-79.37981887 43.66880653)
122,300135,2022,Inner Cordon,Jarvis,EB,Collector,None,73,0,38,35,POINT (-79.37981887 43.66880653)
123,300136,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,456,0,44,412,POINT (-79.37229664 43.65039867)
124,300136,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,543,0,34,509,POINT (-79.37229664 43.65039867)
125,300137,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,34,0,8,26,POINT (-79.37288417 43.65230113)
126,300137,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,43,0,1,42,POINT (-79.37288417 43.65230113)
127,300138,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,136,0,9,127,POINT (-79.37838052 43.66510986)
128,300138,2022,Inner Cordon,Jarvis,Not One-Way,Collector,None,183,0,17,166,POINT (-79.37838052 43.66510986)
129,300139,2022,N/A,Jarvis,Not One-Way,Trail,Multi-Use Trail - Boulevard,1013,979,17,17,POINT (-79.36958758 43.64362216)
130,300139,2022,N/A,Jarvis,Not One-Way,Trail,Multi-Use Trail - Boulevard,1034,924,21,89,POINT (-79.36958758 43.64362216)
131,300140,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,337,0,44,293,POINT (-79.37363735 43.65363288)
132,300140,2022,Inner Cordon,Jarvis,Not One-Way,Major Arterial,None,374,0,41,333,POINT (-79.37363735 43.65363288)
133,300141,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,471,431,15,25,POINT (-79.37418987 43.65529013)
134,300141,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,595,564,15,16,POINT (-79.37418987 43.65529013)
135,300142,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,748,704,34,10,POINT (-79.37880497 43.66618794)
136,300142,2022,Inner Cordon,Jarvis,Not One-Way,Minor Arterial,Cycle Track,935,884,30,21,POINT (-79.37880497 43.66618794)
137,300154,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,Bike Lane,233,166,33,34,POINT (-79.37713635 43.64156496)
138,300154,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,Bike Lane,215,155,31,29,POINT (-79.37713635 43.64156496)
139,300155,2022,Inner Cordon,Queens Quay,Not One-Way,Collector,Cycle Track,255,186,32,37,POINT (-79.38294639 43.63989761)
140,300155,2022,Inner Cordon,Queens Quay,Not One-Way,Collector,Cycle Track,449,385,42,22,POINT (-79.38294639 43.63989761)
141,300156,2022,Inner Cordon,Queens Quay,Not One-Way,Collector,None,100,0,16,84,POINT (-79.38672963 43.63920794)
142,300156,2022,Inner Cordon,Queens Quay,Not One-Way,Collector,None,77,0,30,47,POINT (-79.38672963 43.63920794)
143,300157,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,Bike Lane,258,190,37,31,POINT (-79.37492585 43.64233337)
144,300157,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,Bike Lane,257,202,30,25,POINT (-79.37492585 43.64233337)
145,300158,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,None,194,0,66,128,POINT (-79.38048146 43.64046616)
146,300158,2022,Inner Cordon,Queens Quay,Not One-Way,Minor Arterial,None,145,0,39,106,POINT (-79.38048146 43.64046616)
147,300162,2022,Inner Cordon,Spadina,EB,Major Arterial,Cycle Track,1873,1841,5,27,POINT (-79.39505519 43.6468621)
148,300162,2022,Inner Cordon,Spadina,EB,Major Arterial,Cycle Track,24,8,14,2,POINT (-79.39505519 43.6468621)
149,300163,2022,Inner Cordon,Spadina,WB,Local,None,205,0,24,181,POINT (-79.39838498 43.65499313)
150,300163,2022,Inner Cordon,Spadina,WB,Local,None,129,0,26,103,POINT (-79.39838498 43.65499313)
151,300164,2022,Inner Cordon,Spadina,Not One-Way,Other,None,15,0,0,15,POINT (-79.39991224 43.66068031)
152,300164,2022,Inner Cordon,Spadina,Not One-Way,Other,None,20,0,0,20,POINT (-79.39991224 43.66068031)
153,300165,2022,N/A,Spadina,Not One-Way,Local,None,199,0,18,181,POINT (-79.40557394 43.67232193)
154,300165,2022,N/A,Spadina,Not One-Way,Local,None,230,0,20,210,POINT (-79.40557394 43.67232193)
155,300166,2022,N/A,Spadina,Not One-Way,Major Arterial,Cycle Track,1528,1477,30,21,POINT (-79.40319138 43.6668099)
156,300166,2022,N/A,Spadina,Not One-Way,Major Arterial,Cycle Track,1765,1724,29,12,POINT (-79.40319138 43.6668099)
157,300167,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,None,272,7,33,232,POINT (-79.3923397 43.64073932)
158,300167,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,Bike Lane,258,209,26,23,POINT (-79.3923397 43.64073932)
159,300168,2022,Inner Cordon,Spadina,EB,Local,None,36,0,3,33,POINT (-79.39616872 43.64952954)
160,300168,2022,Inner Cordon,Spadina,EB,Local,None,15,0,1,14,POINT (-79.39616872 43.64952954)
161,300169,2022,Inner Cordon,Spadina,Not One-Way,Local,None,359,0,7,352,POINT (-79.39885094 43.65619882)
162,300169,2022,Inner Cordon,Spadina,Not One-Way,Local,None,224,0,27,197,POINT (-79.39885094 43.65619882)
163,300171,2022,Inner Cordon,Spadina,EB,Local,None,162,0,17,145,POINT (-79.39787304 43.65404963)
164,300171,2022,Inner Cordon,Spadina,EB,Local,None,167,0,32,135,POINT (-79.39787304 43.65404963)
165,300172,2022,N/A,Spadina,Not One-Way,Minor Arterial,Bike Lane,489,479,7,3,POINT (-79.408619 43.677255)
166,300172,2022,N/A,Spadina,Not One-Way,Minor Arterial,Bike Lane,358,355,1,2,POINT (-79.408619 43.677255)
167,300173,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,1132,0,80,1052,POINT (-79.39751848 43.65305504)
168,300173,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,938,0,89,849,POINT (-79.39751848 43.65305504)
169,300174,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,None,224,0,55,169,POINT (-79.39328131 43.64287952)
170,300174,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,None,246,0,85,161,POINT (-79.39328131 43.64287952)
171,300175,2022,Inner Cordon,Spadina,EB,Local,None,83,0,0,83,POINT (-79.39718087 43.65190709)
172,300175,2022,Inner Cordon,Spadina,EB,Local,None,69,0,4,65,POINT (-79.39718087 43.65190709)
173,300176,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,Cycle Track,1248,1190,23,35,POINT (-79.40163482 43.66316152)
174,300176,2022,Inner Cordon,Spadina,Not One-Way,Minor Arterial,Cycle Track,1115,1094,10,11,POINT (-79.40163482 43.66316152)
175,300177,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,762,0,30,732,POINT (-79.39446244 43.64557254)
176,300177,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,748,0,25,723,POINT (-79.39446244 43.64557254)
177,300178,2022,N/A,Spadina,Not One-Way,Local,None,315,0,6,309,POINT (-79.40433503 43.6690476)
178,300178,2022,N/A,Spadina,Not One-Way,Local,None,207,0,18,189,POINT (-79.40433503 43.6690476)
179,300179,2022,N/A,Spadina,Not One-Way,Trail,Multi-Use Trail - Boulevard,1265,1198,63,4,POINT (-79.3913456 43.63772381)
180,300179,2022,N/A,Spadina,Not One-Way,Trail,Multi-Use Trail - Boulevard,1252,1160,45,47,POINT (-79.3913456 43.63772381)
181,300180,2022,Inner Cordon,Spadina,Not One-Way,Local,None,73,0,12,61,POINT (-79.39647147 43.65014927)
182,300180,2022,Inner Cordon,Spadina,Not One-Way,Local,None,97,0,18,79,POINT (-79.39647147 43.65014927)
183,300181,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,691,0,38,653,POINT (-79.39583277 43.64886012)
184,300181,2022,Inner Cordon,Spadina,Not One-Way,Major Arterial,None,668,0,50,618,POINT (-79.39583277 43.64886012)
185,300182,2022,Inner Cordon,Spadina,WB,Major Arterial,Cycle Track,34,6,27,1,POINT (-79.39545087 43.64792466)
186,300182,2022,Inner Cordon,Spadina,WB,Major Arterial,Cycle Track,1890,1821,29,40,POINT (-79.39545087 43.64792466)
187,300183,2022,Inner Cordon,Spadina,WB,Local,None,71,0,22,49,POINT (-79.39684849 43.65097071)
188,300183,2022,Inner Cordon,Spadina,WB,Local,None,88,0,17,71,POINT (-79.39684849 43.65097071)
189,300184,2022,Inner Cordon,Spadina,Not One-Way,Local,None,136,0,2,134,POINT (-79.40215375 43.66476765)
190,300184,2022,Inner Cordon,Spadina,Not One-Way,Local,None,140,0,6,134,POINT (-79.40215375 43.66476765)
191,300185,2022,Inner Cordon,Spadina,Not One-Way,Local,None,223,0,4,219,POINT (-79.39953706 43.65987191)
192,300185,2022,Inner Cordon,Spadina,Not One-Way,Local,None,147,0,2,145,POINT (-79.39953706 43.65987191)
193,300186,2022,Inner Cordon,Spadina,Not One-Way,Local,None,22,0,5,17,POINT (-79.40263215 43.66560814)
194,300186,2022,Inner Cordon,Spadina,Not One-Way,Local,None,22,0,2,20,POINT (-79.40263215 43.66560814)
195,300187,2022,Inner Cordon,Spadina,Not One-Way,Collector,None,134,0,9,125,POINT (-79.3924808 43.64457519)
196,300187,2022,Inner Cordon,Spadina,Not One-Way,Collector,None,160,0,13,147,POINT (-79.3924808 43.64457519)
197,300188,2022,Inner Cordon,Spadina,Not One-Way,Local,None,96,0,2,94,POINT (-79.40038491 43.66151252)
198,300188,2022,Inner Cordon,Spadina,Not One-Way,Local,None,151,0,17,134,POINT (-79.40038491 43.66151252)
